"","station_id","name","lat","lon","capacity","change_station_id","docks_change","bikes_change","usage"
"1",102319838,"Quai de la Loire - Jean Jaurès",48.8833973385453,2.37107452298013,16,102319838,366,368,2287.5
"2",48800374,"Place de l'Hôtel de Ville",48.8573314,2.351458,14,48800374,279,279,1992.85714285714
"3",442739463,"Place de la République - Temple",48.867211201859,2.3635464370545,18,442739463,303,302,1683.33333333333
"4",2002864789,"Strasbourg - Saint-Denis",48.869601642433,2.3542908579111,16,2002864789,263,262,1643.75
"5",36391,"Godot de Mauroy - Madeleine",48.869789,2.326347,22,36391,348,349,1581.81818181818
"6",476155906,"Saint-Antoine Sévigné",48.8550222,2.3612322,26,476155906,389,399,1496.15384615385
"7",75345531,"Turbigo - Française",48.8635885811145,2.34777946025133,16,75345531,220,221,1375
"8",66491379,"Place des Abbesses",48.8845427261497,2.33868677169085,12,66491379,164,163,1366.66666666667
"9",323616530,"Quai de l'Horloge - Pont Neuf",48.857058739111,2.3417982839439,17,323616530,225,220,1323.52941176471
"10",1002059045,"Pont Neuf - Rivoli",48.860089892617,2.344057559967,27,1002059045,354,354,1311.11111111111
